[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ route_check ] --START--
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8] Undefined index: user_login 311a1e5323735d104ac4b0d15aaacb51.php 第 61 行.
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.010895s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010947s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000171s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000392s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000224s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000234s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001317s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_end ] --START--
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000077s ]
[ 2016-10-06T15:06:09+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000125s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ route_check ] --START--
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Run CheckRoute Behavior [ RunTime:0.000120s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000323s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000104s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000154s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | SQL: SHOW COLUMNS FROM `march_project` [ RunTime:0.000460s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | SQL: SELECT * FROM `march_project` ORDER BY idmarch_project DESC  [ RunTime:0.000082s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ view_template ] --START--
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000083s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000126s ]
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-06T15:06:19+08:00 ] /marchsoft.cn/index.php/Project/project.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
